Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
27/04/2026 17:58:06,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,124195,2659
27/04/2026 17:58:06,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",99552,1969
27/04/2026 17:58:06,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,64911,1129
27/04/2026 17:58:06,27/02/2026,GO!,29,CORTIS,46508,613
27/04/2026 17:58:06,27/02/2026,hello em có khỏe không,30,Dfoxie37,58105,951
27/04/2026 17:58:06,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,101572,1983
27/04/2026 17:58:06,27/02/2026,In Love,32,Low G,111894,2066
27/04/2026 17:58:06,27/02/2026,Người Đầu Tiên,33,Juky San,93687,1384
27/04/2026 17:58:06,27/02/2026,Panorama,34,Richie D. ICY,48028,752
27/04/2026 17:58:06,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80135,1264
27/04/2026 17:58:06,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",114427,2269
27/04/2026 17:58:06,27/02/2026,EYES CLOSED,37,JISOO,16367,278
27/04/2026 17:58:06,27/02/2026,Không Thời Gian,38,Dương Domic,108359,1857
27/04/2026 17:58:06,27/02/2026,Không Buông,39,Hngle,207494,4317
27/04/2026 17:58:06,27/02/2026,The Fate of Ophelia,40,Taylor Swift,57587,942
27/04/2026 17:58:06,27/02/2026,Kho Báu,41,(S)TRONG,192229,5573
27/04/2026 17:58:06,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127007,2967
27/04/2026 17:58:06,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,209600,5303
27/04/2026 17:58:06,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,138417,1908
27/04/2026 17:58:06,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22407,361
27/04/2026 17:58:06,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,43358,591
27/04/2026 17:58:06,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,101936,1384
27/04/2026 17:58:06,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,259063,6454
27/04/2026 17:58:06,27/02/2026,Khi 22,49,Ricky Star,37284,583
27/04/2026 17:58:06,27/02/2026,Golden,50,HUNTR/X,61218,276
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
28/04/2026 18:11:16,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,127093,3230
28/04/2026 18:11:16,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,72084,1486
28/04/2026 18:11:16,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21218,517
28/04/2026 18:11:16,27/02/2026,Anh Tên Là,4,Anh Bằng,36699,720
28/04/2026 18:11:16,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,79458,1476
28/04/2026 18:11:16,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,45428,882
28/04/2026 18:11:16,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52537,2240
28/04/2026 18:11:16,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,17358,362
28/04/2026 18:11:16,27/02/2026,Ai Ngoài Anh,9,VSTRA,98459,1924
28/04/2026 18:11:16,27/02/2026,50 Năm Về Sau,10,F47,148929,5299
28/04/2026 18:11:16,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,37848,544
28/04/2026 18:11:16,27/02/2026,Dạo Này,12,Obito,53310,973
28/04/2026 18:11:16,27/02/2026,Gió Đưa Tình,13,Wren Evans,34450,577
28/04/2026 18:11:16,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",102902,2091
28/04/2026 18:11:16,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33291,892
28/04/2026 18:11:16,27/02/2026,OVERDRIVE,16,TWS,13639,222
28/04/2026 18:11:16,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,28177,410
28/04/2026 18:11:16,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22250,169
28/04/2026 18:11:16,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25925,381
28/04/2026 18:11:16,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,153179,3836
28/04/2026 18:11:16,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23456,347
28/04/2026 18:11:16,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,57944,896
28/04/2026 18:11:16,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,116236,2578
28/04/2026 18:11:16,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21984,330
28/04/2026 18:11:16,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,50441,641
28/04/2026 18:11:16,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,124404,2676
28/04/2026 18:11:16,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",99659,1972
28/04/2026 18:11:16,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,65128,1135
28/04/2026 18:11:16,27/02/2026,GO!,29,CORTIS,46697,615
28/04/2026 18:11:16,27/02/2026,hello em có khỏe không,30,Dfoxie37,58280,952
28/04/2026 18:11:16,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,101824,1989
28/04/2026 18:11:16,27/02/2026,In Love,32,Low G,112180,2071
28/04/2026 18:11:16,27/02/2026,Người Đầu Tiên,33,Juky San,93844,1389
28/04/2026 18:11:16,27/02/2026,Panorama,34,Richie D. ICY,48152,755
28/04/2026 18:11:16,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80292,1266
28/04/2026 18:11:16,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",114629,2272
28/04/2026 18:11:16,27/02/2026,EYES CLOSED,37,JISOO,16376,279
28/04/2026 18:11:16,27/02/2026,Không Thời Gian,38,Dương Domic,108557,1860
28/04/2026 18:11:16,27/02/2026,Không Buông,39,Hngle,208062,4342
28/04/2026 18:11:16,27/02/2026,The Fate of Ophelia,40,Taylor Swift,57765,946
28/04/2026 18:11:16,27/02/2026,Kho Báu,41,(S)TRONG,192434,5583
28/04/2026 18:11:16,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127174,2968
28/04/2026 18:11:16,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,209868,5309
28/04/2026 18:11:16,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,138647,1910
28/04/2026 18:11:16,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22411,361
28/04/2026 18:11:16,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,43469,591
28/04/2026 18:11:16,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,102143,1386
28/04/2026 18:11:16,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,259232,6458
28/04/2026 18:11:16,27/02/2026,Khi 22,49,Ricky Star,37357,584
28/04/2026 18:11:16,27/02/2026,Golden,50,HUNTR/X,61352,187
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
29/04/2026 18:06:37,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,127573,3236
29/04/2026 18:06:37,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,72300,1495
29/04/2026 18:06:37,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21231,517
29/04/2026 18:06:37,27/02/2026,Anh Tên Là,4,Anh Bằng,36903,725
29/04/2026 18:06:37,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,80047,1496
29/04/2026 18:06:37,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,45588,887
29/04/2026 18:06:37,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52580,2243
29/04/2026 18:06:37,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,17488,363
29/04/2026 18:06:37,27/02/2026,Ai Ngoài Anh,9,VSTRA,98799,1929
29/04/2026 18:06:37,27/02/2026,50 Năm Về Sau,10,F47,149861,5361
29/04/2026 18:06:37,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,38105,550
29/04/2026 18:06:37,27/02/2026,Dạo Này,12,Obito,53522,976
29/04/2026 18:06:37,27/02/2026,Gió Đưa Tình,13,Wren Evans,34504,577
29/04/2026 18:06:37,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103068,2094
29/04/2026 18:06:37,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33391,894
29/04/2026 18:06:37,27/02/2026,OVERDRIVE,16,TWS,13701,222
29/04/2026 18:06:37,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,28354,413
29/04/2026 18:06:37,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22383,170
29/04/2026 18:06:37,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25962,381
29/04/2026 18:06:37,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,153458,3846
29/04/2026 18:06:37,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23475,348
29/04/2026 18:06:37,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,58167,897
29/04/2026 18:06:37,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,116582,2583
29/04/2026 18:06:37,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22001,330
29/04/2026 18:06:37,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,50542,642
29/04/2026 18:06:37,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,124623,2685
29/04/2026 18:06:37,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",99795,1973
29/04/2026 18:06:37,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,65381,1136
29/04/2026 18:06:37,27/02/2026,GO!,29,CORTIS,46875,615
29/04/2026 18:06:37,27/02/2026,hello em có khỏe không,30,Dfoxie37,58472,957
29/04/2026 18:06:37,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,102070,1992
29/04/2026 18:06:37,27/02/2026,In Love,32,Low G,112515,2083
29/04/2026 18:06:37,27/02/2026,Người Đầu Tiên,33,Juky San,94052,1389
29/04/2026 18:06:37,27/02/2026,Panorama,34,Richie D. ICY,48276,755
29/04/2026 18:06:37,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80429,1271
29/04/2026 18:06:37,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",114856,2272
29/04/2026 18:06:37,27/02/2026,EYES CLOSED,37,JISOO,16384,279
29/04/2026 18:06:37,27/02/2026,Không Thời Gian,38,Dương Domic,108782,1861
29/04/2026 18:06:37,27/02/2026,Không Buông,39,Hngle,208660,4361
29/04/2026 18:06:37,27/02/2026,The Fate of Ophelia,40,Taylor Swift,57945,950
29/04/2026 18:06:37,27/02/2026,Kho Báu,41,(S)TRONG,192706,5587
29/04/2026 18:06:37,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127328,2975
29/04/2026 18:06:37,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,210189,5319
29/04/2026 18:06:37,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,138894,1916
29/04/2026 18:06:37,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22419,361
29/04/2026 18:06:37,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,43614,591
29/04/2026 18:06:37,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,102371,1388
29/04/2026 18:06:37,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,259461,6466
29/04/2026 18:06:37,27/02/2026,Khi 22,49,Ricky Star,37442,584
29/04/2026 18:06:37,27/02/2026,Golden,50,HUNTR/X,61472,276
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
30/04/2026 18:01:50,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,127992,3245
30/04/2026 18:01:50,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,72514,1501
30/04/2026 18:01:50,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21248,518
30/04/2026 18:01:50,27/02/2026,Anh Tên Là,4,Anh Bằng,37118,728
30/04/2026 18:01:50,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,80602,1505
30/04/2026 18:01:50,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,45729,887
30/04/2026 18:01:50,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52624,2244
30/04/2026 18:01:50,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,17599,365
30/04/2026 18:01:50,27/02/2026,Ai Ngoài Anh,9,VSTRA,99088,1936
30/04/2026 18:01:50,27/02/2026,50 Năm Về Sau,10,F47,150815,5391
30/04/2026 18:01:50,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,38335,557
30/04/2026 18:01:50,27/02/2026,Dạo Này,12,Obito,53707,978
30/04/2026 18:01:50,27/02/2026,Gió Đưa Tình,13,Wren Evans,34540,578
30/04/2026 18:01:50,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103230,2099
30/04/2026 18:01:50,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33455,896
30/04/2026 18:01:50,27/02/2026,OVERDRIVE,16,TWS,13769,225
30/04/2026 18:01:50,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,28522,416
30/04/2026 18:01:50,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22516,170
30/04/2026 18:01:50,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25979,382
30/04/2026 18:01:50,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,153689,3852
30/04/2026 18:01:50,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23485,348
30/04/2026 18:01:50,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,58391,903
30/04/2026 18:01:50,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,116905,2586
30/04/2026 18:01:50,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22012,330
30/04/2026 18:01:50,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,50644,642
30/04/2026 18:01:50,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,124812,2691
30/04/2026 18:01:50,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",99891,1975
30/04/2026 18:01:50,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,65635,1141
30/04/2026 18:01:50,27/02/2026,GO!,29,CORTIS,47065,615
30/04/2026 18:01:50,27/02/2026,hello em có khỏe không,30,Dfoxie37,58671,962
30/04/2026 18:01:50,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,102327,1996
30/04/2026 18:01:50,27/02/2026,In Love,32,Low G,112814,2086
30/04/2026 18:01:50,27/02/2026,Người Đầu Tiên,33,Juky San,94227,1390
30/04/2026 18:01:50,27/02/2026,Panorama,34,Richie D. ICY,48375,756
30/04/2026 18:01:50,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80566,1273
30/04/2026 18:01:50,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",115007,2275
30/04/2026 18:01:50,27/02/2026,EYES CLOSED,37,JISOO,16388,279
30/04/2026 18:01:50,27/02/2026,Không Thời Gian,38,Dương Domic,108971,1865
30/04/2026 18:01:50,27/02/2026,Không Buông,39,Hngle,209264,4380
30/04/2026 18:01:50,27/02/2026,The Fate of Ophelia,40,Taylor Swift,58127,954
30/04/2026 18:01:50,27/02/2026,Kho Báu,41,(S)TRONG,192918,5589
30/04/2026 18:01:50,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127485,2978
30/04/2026 18:01:50,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,210426,5325
30/04/2026 18:01:50,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,139106,1921
30/04/2026 18:01:50,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22419,361
30/04/2026 18:01:50,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,43712,593
30/04/2026 18:01:50,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,102564,1392
30/04/2026 18:01:50,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,259680,6469
30/04/2026 18:01:50,27/02/2026,Khi 22,49,Ricky Star,37498,585
30/04/2026 18:01:50,27/02/2026,Golden,50,HUNTR/X,61589,187
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
01/05/2026 17:46:14,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,128413,3262
01/05/2026 17:46:14,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,72698,1504
01/05/2026 17:46:14,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21261,518
01/05/2026 17:46:14,27/02/2026,Anh Tên Là,4,Anh Bằng,37275,731
01/05/2026 17:46:14,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,81077,1515
01/05/2026 17:46:14,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,45863,887
01/05/2026 17:46:14,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52655,2244
01/05/2026 17:46:14,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,17708,368
01/05/2026 17:46:14,27/02/2026,Ai Ngoài Anh,9,VSTRA,99380,1940
01/05/2026 17:46:14,27/02/2026,50 Năm Về Sau,10,F47,151721,5427
01/05/2026 17:46:14,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,38560,559
01/05/2026 17:46:14,27/02/2026,Dạo Này,12,Obito,53890,980
01/05/2026 17:46:14,27/02/2026,Gió Đưa Tình,13,Wren Evans,34578,580
01/05/2026 17:46:14,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103390,2103
01/05/2026 17:46:14,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33524,897
01/05/2026 17:46:14,27/02/2026,OVERDRIVE,16,TWS,13837,229
01/05/2026 17:46:14,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,28696,418
01/05/2026 17:46:14,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22637,170
01/05/2026 17:46:14,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25994,382
01/05/2026 17:46:14,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,153931,3858
01/05/2026 17:46:14,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23495,348
01/05/2026 17:46:14,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,58593,908
01/05/2026 17:46:14,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,117232,2590
01/05/2026 17:46:14,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22020,330
01/05/2026 17:46:14,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,50751,647
01/05/2026 17:46:14,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,125006,2699
01/05/2026 17:46:14,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",99995,1976
01/05/2026 17:46:14,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,65841,1148
01/05/2026 17:46:14,27/02/2026,GO!,29,CORTIS,47254,617
01/05/2026 17:46:14,27/02/2026,hello em có khỏe không,30,Dfoxie37,58844,963
01/05/2026 17:46:14,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,102573,2001
01/05/2026 17:46:14,27/02/2026,In Love,32,Low G,113105,2096
01/05/2026 17:46:14,27/02/2026,Người Đầu Tiên,33,Juky San,94393,1391
01/05/2026 17:46:14,27/02/2026,Panorama,34,Richie D. ICY,48464,758
01/05/2026 17:46:14,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80714,1276
01/05/2026 17:46:14,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",115195,2279
01/05/2026 17:46:14,27/02/2026,EYES CLOSED,37,JISOO,16391,279
01/05/2026 17:46:14,27/02/2026,Không Thời Gian,38,Dương Domic,109182,1872
01/05/2026 17:46:14,27/02/2026,Không Buông,39,Hngle,209822,4393
01/05/2026 17:46:14,27/02/2026,The Fate of Ophelia,40,Taylor Swift,58282,957
01/05/2026 17:46:14,27/02/2026,Kho Báu,41,(S)TRONG,193124,5592
01/05/2026 17:46:14,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127644,2982
01/05/2026 17:46:14,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,210643,5334
01/05/2026 17:46:14,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,139338,1928
01/05/2026 17:46:14,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22423,362
01/05/2026 17:46:14,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,43836,595
01/05/2026 17:46:14,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,102777,1395
01/05/2026 17:46:14,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,259852,6478
01/05/2026 17:46:14,27/02/2026,Khi 22,49,Ricky Star,37553,585
01/05/2026 17:46:14,27/02/2026,Golden,50,HUNTR/X,61694,187
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
02/05/2026 17:35:08,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,128829,3270
02/05/2026 17:35:08,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,72873,1510
02/05/2026 17:35:08,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21262,520
02/05/2026 17:35:08,27/02/2026,Anh Tên Là,4,Anh Bằng,37451,735
02/05/2026 17:35:08,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,81561,1525
02/05/2026 17:35:08,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,45989,887
02/05/2026 17:35:08,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52688,2245
02/05/2026 17:35:08,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,17811,372
02/05/2026 17:35:08,27/02/2026,Ai Ngoài Anh,9,VSTRA,99689,1946
02/05/2026 17:35:08,27/02/2026,50 Năm Về Sau,10,F47,152675,5468
02/05/2026 17:35:08,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,38777,560
02/05/2026 17:35:08,27/02/2026,Dạo Này,12,Obito,54073,982
02/05/2026 17:35:08,27/02/2026,Gió Đưa Tình,13,Wren Evans,34612,581
02/05/2026 17:35:08,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103551,2104
02/05/2026 17:35:08,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33588,901
02/05/2026 17:35:08,27/02/2026,OVERDRIVE,16,TWS,13904,231
02/05/2026 17:35:08,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,28841,420
02/05/2026 17:35:08,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22746,170
02/05/2026 17:35:08,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",26007,385
02/05/2026 17:35:08,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,154171,3866
02/05/2026 17:35:08,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23506,348
02/05/2026 17:35:08,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,58804,909
02/05/2026 17:35:08,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,117506,2593
02/05/2026 17:35:08,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22028,331
02/05/2026 17:35:08,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,50839,647
02/05/2026 17:35:08,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,125194,2703
02/05/2026 17:35:08,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",100103,1980
02/05/2026 17:35:08,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,66041,1149
02/05/2026 17:35:08,27/02/2026,GO!,29,CORTIS,47432,619
02/05/2026 17:35:08,27/02/2026,hello em có khỏe không,30,Dfoxie37,59021,965
02/05/2026 17:35:08,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,102794,2004
02/05/2026 17:35:08,27/02/2026,In Love,32,Low G,113401,2102
02/05/2026 17:35:08,27/02/2026,Người Đầu Tiên,33,Juky San,94559,1391
02/05/2026 17:35:08,27/02/2026,Panorama,34,Richie D. ICY,48574,759
02/05/2026 17:35:08,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80819,1279
02/05/2026 17:35:08,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",115374,2279
02/05/2026 17:35:08,27/02/2026,EYES CLOSED,37,JISOO,16392,279
02/05/2026 17:35:08,27/02/2026,Không Thời Gian,38,Dương Domic,109382,1874
02/05/2026 17:35:08,27/02/2026,Không Buông,39,Hngle,210430,4414
02/05/2026 17:35:08,27/02/2026,The Fate of Ophelia,40,Taylor Swift,58460,957
02/05/2026 17:35:08,27/02/2026,Kho Báu,41,(S)TRONG,193342,5594
02/05/2026 17:35:08,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127788,2986
02/05/2026 17:35:08,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,210892,5340
02/05/2026 17:35:08,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,139576,1932
02/05/2026 17:35:08,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22424,362
